date,anomaly,anomaly_lag1
2014-06-06,0.1829338007070478,-0.502096981651234
2014-06-07,1.645979340400469,0.1829338007070478
2014-06-08,1.5435327511146033,1.645979340400469
2014-06-09,-0.73781941364291,1.5435327511146033
2014-06-10,-0.7923589187321778,-0.73781941364291
2014-06-11,-2.0878935734682904,-0.7923589187321778
2014-06-12,-1.709500791108101,-2.0878935734682904
2014-06-13,-0.7972732174545558,-1.709500791108101
2014-06-14,-0.9650364388559921,-0.7972732174545558
2014-06-15,0.3355351704849228,-0.9650364388559921
2014-06-16,0.7081966025992564,0.3355351704849228
2014-06-17,2.773249045552836,0.7081966025992564
2014-06-18,2.2147994221187135,2.773249045552836
2014-06-19,-0.282114508424692,2.2147994221187135
2014-06-20,0.370854312007928,-0.282114508424692
2014-06-21,-1.093996629685021,0.370854312007928
2014-06-22,-1.301039921980446,-1.093996629685021
2014-06-23,-0.4897463856629834,-1.301039921980446
2014-06-24,0.1790067277312465,-0.4897463856629834
2014-06-25,-0.031149091361097826,0.1790067277312465
2014-06-26,-0.31366619377380056,-0.031149091361097826
2014-06-27,0.05971961312714492,-0.31366619377380056
2014-06-28,0.618306513361964,0.05971961312714492
2014-06-29,0.823760676430229,0.618306513361964
2014-06-30,1.1124119889478379,0.823760676430229
2014-07-01,1.3774670564566236,1.1124119889478379
2014-07-02,1.4555655354378647,1.3774670564566236
2014-07-03,0.44394660012944487,1.4555655354378647
2014-07-04,-2.483005065940262,0.44394660012944487
2014-07-05,-1.1243280659629051,-2.483005065940262
2014-07-06,0.133037917744045,-1.1243280659629051
2014-07-07,1.6455861209120455,0.133037917744045
2014-07-08,1.5441630446105243,1.6455861209120455
2014-07-09,0.5162848734707677,1.5441630446105243
2014-07-10,-0.605237935847486,0.5162848734707677
2014-07-11,-0.5117939558970072,-0.605237935847486
2014-07-12,-0.18836067636661077,-0.5117939558970072
2014-07-13,0.3454406655965081,-0.18836067636661077
2014-07-14,0.08456946987298823,0.3454406655965081
2014-07-15,-1.017794122663088,0.08456946987298823
2014-07-16,-2.4046442856922594,-1.017794122663088
2014-07-17,-2.5565145725517584,-2.4046442856922594
2014-07-18,-2.7404955141512293,-2.5565145725517584
2014-07-19,-3.928538669034778,-2.7404955141512293
2014-07-20,-2.135615894976839,-3.928538669034778
2014-07-21,-0.7840420117089117,-2.135615894976839
2014-07-22,0.4481280800696378,-0.7840420117089117
2014-07-23,0.6444727044661912,0.4481280800696378
2014-07-24,-1.2236332106566465,0.6444727044661912
2014-07-25,-0.23559105178725634,-1.2236332106566465
2014-07-26,-0.729024239593217,-0.23559105178725634
2014-07-27,0.2840893922214761,-0.729024239593217
2014-07-28,-0.907815091453758,0.2840893922214761
2014-07-29,-3.0808328594765046,-0.907815091453758
2014-07-30,-1.8072335836495963,-3.0808328594765046
2014-07-31,-1.6360198747919013,-1.8072335836495963
2014-08-01,-2.3756573831231966,-1.6360198747919013
2014-08-02,-3.5656363354841343,-2.3756573831231966
2014-08-03,-2.895189225036874,-3.5656363354841343
2014-08-04,-0.5950178075629314,-2.895189225036874
2014-08-05,-0.08796528856929349,-0.5950178075629314
2014-08-06,-1.0404123982380964,-0.08796528856929349
2014-08-07,-0.8402505083399783,-1.0404123982380964
2014-08-08,-0.6771298263076436,-0.8402505083399783
2014-08-09,-0.5402877337247608,-0.6771298263076436
2014-08-10,-0.13892107485187502,-0.5402877337247608
2014-08-11,-0.37716030629249264,-0.13892107485187502
2014-08-12,-2.663169809802147,-0.37716030629249264
2014-08-13,-1.8951871914431506,-2.663169809802147
2014-08-14,-2.72388109142498,-1.8951871914431506
2014-08-15,-2.6969220237995337,-2.72388109142498
2014-08-16,-1.1601199171964585,-2.6969220237995337
2014-08-17,-1.4253662056529997,-1.1601199171964585
2014-08-18,-1.3660836753655186,-1.4253662056529997
2014-08-19,-0.8631416682251705,-1.3660836753655186
2014-08-20,-0.2911022057706357,-0.8631416682251705
2014-08-21,-0.9637215423808911,-0.2911022057706357
2014-08-22,-1.0389139729723316,-0.9637215423808911
2014-08-23,-1.6339534898528367,-1.0389139729723316
2014-08-24,-0.42454307159481114,-1.6339534898528367
2014-08-25,0.47514394930354775,-0.42454307159481114
2014-08-26,1.0315952176068357,0.47514394930354775
2014-08-27,1.5792396004561846,1.0315952176068357
2014-08-28,0.006072830358458803,1.5792396004561846
2014-08-29,-0.5204893443502091,0.006072830358458803
2014-08-30,-0.16901964325814817,-0.5204893443502091
2014-08-31,1.8415463882197942,-0.16901964325814817
2014-09-01,2.0487356069666647,1.8415463882197942
2014-09-02,2.7358857677945716,2.0487356069666647
2014-09-03,1.2623420021918603,2.7358857677945716
2014-09-04,1.1961351995207778,1.2623420021918603
2014-09-05,1.9112932730849472,1.1961351995207778
2014-09-06,2.3356177826300146,1.9112932730849472
2014-09-07,0.21324856064533293,2.3356177826300146
2014-09-08,-1.4690694899972345,0.21324856064533293
2014-09-09,-1.1872604467053367,-1.4690694899972345
2014-09-10,0.3713752830053255,-1.1872604467053367
2014-09-11,-0.06184938757136802,0.3713752830053255
2014-09-12,-2.441972038005923,-0.06184938757136802
2014-09-13,-4.353400397467232,-2.441972038005923
2014-09-14,-3.419943377067189,-4.353400397467232
2014-09-15,-1.922804873858902,-3.419943377067189
2014-09-16,-1.031814389892062,-1.922804873858902
2014-09-17,-0.47492031944710605,-1.031814389892062
2014-09-18,-1.2803823056540722,-0.47492031944710605
2014-09-19,-2.559501342777453,-1.2803823056540722
2014-09-20,-0.04488245349631587,-2.559501342777453
2014-09-21,0.21566664624582157,-0.04488245349631587
2014-09-22,-1.5047734588056394,0.21566664624582157
2014-09-23,-1.926608245925489,-1.5047734588056394
2014-09-24,-0.9708647338150826,-1.926608245925489
2014-09-25,-2.8841139318101914,-0.9708647338150826
2014-09-26,0.007754591212840092,-2.8841139318101914
2014-09-27,1.4256960906742309,0.007754591212840092
2014-09-28,1.971740214569914,1.4256960906742309
2014-09-29,0.43943567041550063,1.971740214569914
2014-09-30,-0.8564703606912876,0.43943567041550063
2014-10-01,-0.5149856946834894,-0.8564703606912876
2014-10-02,1.9875280907308834,-0.5149856946834894
2014-10-03,0.8858768506128346,1.9875280907308834
2014-10-04,-1.6545245596663192,0.8858768506128346
2014-10-05,-2.4185209539615844,-1.6545245596663192
2014-10-06,0.12114098956875041,-2.4185209539615844
2014-10-07,1.4723752912550852,0.12114098956875041
2014-10-08,1.070292346375271,1.4723752912550852
2014-10-09,-0.04069145736139521,1.070292346375271
2014-10-10,-1.4086117531196396,-0.04069145736139521
2014-10-11,-3.2163553653475314,-1.4086117531196396
2014-10-12,-0.9695610302028052,-3.2163553653475314
2014-10-13,-0.45608164526021816,-0.9695610302028052
2014-10-14,1.3859702349023333,-0.45608164526021816
2014-10-15,1.3950062736285178,1.3859702349023333
2014-10-16,0.24294271245499893,1.3950062736285178
2014-10-17,1.2542283026084755,0.24294271245499893
2014-10-18,0.40015662266347013,1.2542283026084755
2014-10-19,-2.8346395960879245,0.40015662266347013
2014-10-20,-0.8329537083871219,-2.8346395960879245
2014-10-21,-0.009327786179988242,-0.8329537083871219
2014-10-22,-1.516671008255298,-0.009327786179988242
2014-10-23,-1.766942164059643,-1.516671008255298
2014-10-24,1.0790882164452118,-1.766942164059643
2014-10-25,2.587742745996501,1.0790882164452118
2014-10-26,1.684805353481707,2.587742745996501
2014-10-27,2.1702059017284983,1.684805353481707
2014-10-28,3.0889612703285936,2.1702059017284983
2014-10-29,2.2863977225324668,3.0889612703285936
2014-10-30,-0.32535475091527993,2.2863977225324668
2014-10-31,-2.6341669486408934,-0.32535475091527993
2014-11-01,-6.28251228502055,-2.6341669486408934
2014-11-02,-5.26829405431188,-6.28251228502055
2014-11-03,0.10148346000508937,-5.26829405431188
2014-11-04,1.8743137845403313,0.10148346000508937
2014-11-05,1.5651148750050667,1.8743137845403313
2014-11-06,0.42510196234397907,1.5651148750050667
2014-11-07,-1.6127108507719325,0.42510196234397907
2014-11-08,-1.3846997881086842,-1.6127108507719325
2014-11-09,-0.5915641331595856,-1.3846997881086842
2014-11-10,1.592883748518759,-0.5915641331595856
2014-11-11,1.5831455549633764,1.592883748518759
2014-11-12,-1.586422051210471,1.5831455549633764
2014-11-13,-6.630997253975369,-1.586422051210471
2014-11-14,-7.588819398372209,-6.630997253975369
2014-11-15,-6.468241673929915,-7.588819398372209
2014-11-16,-5.880823093666355,-6.468241673929915
2014-11-17,-3.9721453943856098,-5.880823093666355
2014-11-18,-5.861109770443505,-3.9721453943856098
2014-11-19,-6.208499376941209,-5.861109770443505
2014-11-20,-2.6365242518578804,-6.208499376941209
2014-11-21,-4.837507912633832,-2.6365242518578804
2014-11-22,-1.9228014597616865,-4.837507912633832
2014-11-23,2.8010013895681594,-1.9228014597616865
2014-11-24,4.768051957118011,2.8010013895681594
2014-11-25,2.458210474825366,4.768051957118011
2014-11-26,-0.33056501774433295,2.458210474825366
2014-11-27,-2.8795298790787767,-0.33056501774433295
2014-11-28,-2.975729841646437,-2.8795298790787767
2014-11-29,0.21467950966592,-2.975729841646437
2014-11-30,3.229059484526021,0.21467950966592
2014-12-01,2.977057743404721,3.229059484526021
2014-12-02,-2.8288849144622255,2.977057743404721
2014-12-03,-0.6043514449509143,-2.8288849144622255
2014-12-04,-0.6801253292884101,-0.6043514449509143
2014-12-05,0.15510008016714782,-0.6801253292884101
2014-12-06,0.7572035268109479,0.15510008016714782
2014-12-07,-1.332516103447456,0.7572035268109479
2014-12-08,-2.656936410567314,-1.332516103447456
2014-12-09,-0.9070204158639054,-2.656936410567314
2014-12-10,-1.7136469050176748,-0.9070204158639054
2014-12-11,-2.049058145620078,-1.7136469050176748
2014-12-12,-1.2376147415129481,-2.049058145620078
2014-12-13,0.20625199334801486,-1.2376147415129481
2014-12-14,1.0785571527782873,0.20625199334801486
2014-12-15,1.7588750112896523,1.0785571527782873
2014-12-16,0.3955510713983568,1.7588750112896523
2014-12-17,-0.14631443277329423,0.3955510713983568
2014-12-18,-2.062736187898276,-0.14631443277329423
2014-12-19,-2.659240860197936,-2.062736187898276
2014-12-20,-3.8091917674598834,-2.659240860197936
2014-12-21,-2.1009449906715107,-3.8091917674598834
2014-12-22,0.7108580074317624,-2.1009449906715107
2014-12-23,2.2824362309731936,0.7108580074317624
2014-12-24,3.4141680478022316,2.2824362309731936
2014-12-25,4.078305802598795,3.4141680478022316
2014-12-26,2.404084429500236,4.078305802598795
2014-12-27,3.4846501241693932,2.404084429500236
2014-12-28,0.8689941838310823,3.4846501241693932
2014-12-29,-1.0749652753639227,0.8689941838310823
2014-12-30,-3.9123998457208655,-1.0749652753639227
2014-12-31,-5.8266793954135485,-3.9123998457208655
2015-01-01,-3.3724502699955723,-5.8266793954135485
2015-01-02,-2.2595083867593933,-3.3724502699955723
2015-01-03,-1.2474496029588769,-2.2595083867593933
2015-01-04,2.379745812244042,-1.2474496029588769
2015-01-05,0.48153326908669597,2.379745812244042
2015-01-06,-3.2357835287539167,0.48153326908669597
2015-01-07,-4.842423840699753,-3.2357835287539167
2015-01-08,-7.170135068093125,-4.842423840699753
2015-01-09,-4.1257398180643365,-7.170135068093125
2015-01-10,-6.42588255667186,-4.1257398180643365
2015-01-11,-2.6548372783900143,-6.42588255667186
2015-01-12,-2.185396874442697,-2.6548372783900143
2015-01-13,-3.471530859725483,-2.185396874442697
2015-01-14,-4.521291292820276,-3.471530859725483
2015-01-15,-1.3351788849249282,-4.521291292820276
2015-01-16,1.2053357695667073,-1.3351788849249282
2015-01-17,0.20285869507409449,1.2053357695667073
2015-01-18,2.5097395099198176,0.20285869507409449
2015-01-19,2.5602327111696668,2.5097395099198176
2015-01-20,1.544541066601005,2.5602327111696668
2015-01-21,-0.27670666275786254,1.544541066601005
2015-01-22,-0.15249713376386673,-0.27670666275786254
2015-01-23,-1.1488781778861217,-0.15249713376386673
2015-01-24,1.1001621410286913,-1.1488781778861217
2015-01-25,2.347297335570038,1.1001621410286913
2015-01-26,-0.6696887490887515,2.347297335570038
2015-01-27,-0.6978089203399676,-0.6696887490887515
2015-01-28,0.3492245114170639,-0.6978089203399676
2015-01-29,0.5023750605797485,0.3492245114170639
2015-01-30,-0.8626145826208845,0.5023750605797485
2015-01-31,-3.1452846627454174,-0.8626145826208845
2015-02-01,-0.3516890336993886,-3.1452846627454174
2015-02-02,-2.4473424839663034,-0.3516890336993886
2015-02-03,-4.572112220159064,-2.4473424839663034
2015-02-04,-0.43970087174889133,-4.572112220159064
2015-02-05,-2.1101388038208504,-0.43970087174889133
2015-02-06,-3.3280468545898576,-2.1101388038208504
2015-02-07,0.8332064073067416,-3.3280468545898576
2015-02-08,2.5868096793909237,0.8332064073067416
2015-02-09,-0.5908623969806556,2.5868096793909237
2015-02-10,0.5929047768796883,-0.5908623969806556
2015-02-11,0.7342391085020116,0.5929047768796883
2015-02-12,-0.6037194981576285,0.7342391085020116
2015-02-13,-3.465069472607211,-0.6037194981576285
2015-02-14,0.0364945434012165,-3.465069472607211
2015-02-15,-4.27838869548053,0.0364945434012165
2015-02-16,-6.8131752367243505,-4.27838869548053
2015-02-17,-6.177422204380891,-6.8131752367243505
2015-02-18,-5.216467288949731,-6.177422204380891
2015-02-19,-7.8474164060118055,-5.216467288949731
2015-02-20,-7.304955552464446,-7.8474164060118055
2015-02-21,-2.599365350422246,-7.304955552464446
2015-02-22,-1.3383411742269566,-2.599365350422246
2015-02-23,-6.292970463354927,-1.3383411742269566
2015-02-24,-7.67570589743663,-6.292970463354927
2015-02-25,-4.354532985511026,-7.67570589743663
2015-02-26,-6.396506836739307,-4.354532985511026
2015-02-27,-7.908703614035878,-6.396506836739307
2015-02-28,-7.35063010382602,-7.908703614035878
2015-03-01,-6.537222735867733,-7.35063010382602
2015-03-02,-4.3051351223431595,-6.537222735867733
2015-03-03,-3.7820245608172622,-4.3051351223431595
2015-03-04,-0.684070179378573,-3.7820245608172622
2015-03-05,-4.26674857704877,-0.684070179378573
2015-03-06,-5.706426421653115,-4.26674857704877
2015-03-07,-0.9050140588688386,-5.706426421653115
2015-03-08,-0.9457049514269901,-0.9050140588688386
2015-03-09,0.7099198375152914,-0.9457049514269901
2015-03-10,1.0880756846094244,0.7099198375152914
2015-03-11,3.2272831646092386,1.0880756846094244
2015-03-12,1.745586221688236,3.2272831646092386
2015-03-13,1.0667155345713721,1.745586221688236
2015-03-14,3.499199143754158,1.0667155345713721
2015-03-15,2.3478412301726723,3.499199143754158
2015-03-16,5.15787928318304,2.3478412301726723
2015-03-17,4.405470123211312,5.15787928318304
2015-03-18,-1.1493628527786273,4.405470123211312
2015-03-19,-1.389203312623163,-1.1493628527786273
2015-03-20,-2.5286939111171503,-1.389203312623163
2015-03-21,-0.7856841765668879,-2.5286939111171503
2015-03-22,-2.5141157268069394,-0.7856841765668879
2015-03-23,-3.0905786306339413,-2.5141157268069394
2015-03-24,-1.8510228857346165,-3.0905786306339413
2015-03-25,0.3533987717562556,-1.8510228857346165
2015-03-26,3.5427838201308375,0.3533987717562556
2015-03-27,-1.2207858103971216,3.5427838201308375
2015-03-28,-3.5839159095283293,-1.2207858103971216
2015-03-29,-1.6439889093624611,-3.5839159095283293
2015-03-30,0.8023356130394222,-1.6439889093624611
2015-03-31,0.6172388426088229,0.8023356130394222
2015-04-01,0.9896848337783084,0.6172388426088229
2015-04-02,3.9151516581830146,0.9896848337783084
2015-04-03,3.158299472520841,3.9151516581830146
2015-04-04,1.2057109770199037,3.158299472520841
2015-04-05,0.036005195144660364,1.2057109770199037
2015-04-06,1.7016368805571032,0.036005195144660364
2015-04-07,0.7233122647923834,1.7016368805571032
2015-04-08,-3.0205589992189714,0.7233122647923834
2015-04-09,-1.678041675123923,-3.0205589992189714
2015-04-10,-0.6964773920784638,-1.678041675123923
2015-04-11,0.24359605121206482,-0.6964773920784638
2015-04-12,2.2413712987042618,0.24359605121206482
2015-04-13,2.3914901908199115,2.2413712987042618
2015-04-14,0.43905931330866416,2.3914901908199115
2015-04-15,2.6253584113898234,0.43905931330866416
2015-04-16,1.4763616277063776,2.6253584113898234
2015-04-17,2.937380767712304,1.4763616277063776
2015-04-18,3.9696527226908636,2.937380767712304
2015-04-19,0.35488966457287235,3.9696527226908636
2015-04-20,-1.1587022998527565,0.35488966457287235
2015-04-21,-1.077002199511649,-1.1587022998527565
2015-04-22,0.09555841604810969,-1.077002199511649
2015-04-23,-3.459412963120637,0.09555841604810969
2015-04-24,-3.60984370748473,-3.459412963120637
2015-04-25,-2.3020481283434284,-3.60984370748473
2015-04-26,-0.4414926918921756,-2.3020481283434284
2015-04-27,-1.250810458133205,-0.4414926918921756
2015-04-28,-0.20434085640911662,-1.250810458133205
2015-04-29,0.976937570501228,-0.20434085640911662
2015-04-30,-0.18017707790204887,0.976937570501228
2015-05-01,-0.8655360836105189,-0.18017707790204887
2015-05-02,1.1304922933809536,-0.8655360836105189
2015-05-03,2.5468056829731642,1.1304922933809536
2015-05-04,2.852601764499043,2.5468056829731642
2015-05-05,1.4455168719118048,2.852601764499043
2015-05-06,1.2757211645162392,1.4455168719118048
2015-05-07,2.5217201046480318,1.2757211645162392
2015-05-08,2.3384413528927817,2.5217201046480318
2015-05-09,-0.20470936181744076,2.3384413528927817
2015-05-10,1.7411983193673821,-0.20470936181744076
2015-05-11,1.9006897302506058,1.7411983193673821
2015-05-12,1.7113205696780756,1.9006897302506058
2015-05-13,-2.346436830887441,1.7113205696780756
2015-05-14,-0.8192038287331364,-2.346436830887441
2015-05-15,-0.7463624629661545,-0.8192038287331364
2015-05-16,0.8801720699311654,-0.7463624629661545
2015-05-17,1.6452172015743487,0.8801720699311654
2015-05-18,0.6275929119959806,1.6452172015743487
2015-05-19,-0.5014294478818286,0.6275929119959806
2015-05-20,-2.39126054848834,-0.5014294478818286
2015-05-21,-4.239811067054563,-2.39126054848834
2015-05-22,-2.3522300470403343,-4.239811067054563
2015-05-23,-1.8730662168511107,-2.3522300470403343
2015-05-24,-0.3735482347461924,-1.8730662168511107
2015-05-25,1.0186324792655155,-0.3735482347461924
2015-05-26,1.715288651340295,1.0186324792655155
2015-05-27,1.460084618502896,1.715288651340295
2015-05-28,2.0576986831487964,1.460084618502896
2015-05-29,1.1279079064920343,2.0576986831487964
2015-05-30,0.9955570783197755,1.1279079064920343
2015-05-31,0.17804578242416516,0.9955570783197755
2015-06-01,-3.978270371932003,0.17804578242416516
2015-06-02,-5.112454114627907,-3.978270371932003
2015-06-03,-2.8390589158713415,-5.112454114627907
2015-06-04,-3.394974915124523,-2.8390589158713415
2015-06-05,-2.5673503425612645,-3.394974915124523
2015-06-06,-0.7644291775763031,-2.5673503425612645
2015-06-07,-0.8255821901062532,-0.7644291775763031
2015-06-08,1.3314334750029186,-0.8255821901062532
2015-06-09,2.3099572151057965,1.3314334750029186
2015-06-10,1.300919261205775,2.3099572151057965
2015-06-11,1.6933887429743153,1.300919261205775
2015-06-12,1.1191445036178562,1.6933887429743153
2015-06-13,1.4420235767543372,1.1191445036178562
2015-06-14,1.46174742877586,1.4420235767543372
2015-06-15,0.31526629768244174,1.46174742877586
2015-06-16,-0.8624342143604132,0.31526629768244174
2015-06-17,-1.134300075439924,-0.8624342143604132
2015-06-18,-1.3220154692980397,-1.134300075439924
2015-06-19,0.6775545712030233,-1.3220154692980397
2015-06-20,-0.5086699899569117,0.6775545712030233
2015-06-21,1.4696021293635828,-0.5086699899569117
2015-06-22,1.3897563551653647,1.4696021293635828
2015-06-23,2.422869953530399,1.3897563551653647
2015-06-24,0.8507750834706462,2.422869953530399
2015-06-25,0.37412495207220064,0.8507750834706462
2015-06-26,-1.49194954434257,0.37412495207220064
2015-06-27,-3.315461358951449,-1.49194954434257
2015-06-28,-2.5460161340010155,-3.315461358951449
2015-06-29,-1.3544192615222017,-2.5460161340010155
2015-06-30,0.5009331885341878,-1.3544192615222017
2015-07-01,-1.0101234295826733,0.5009331885341878
2015-07-02,-2.0180642473956407,-1.0101234295826733
